sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,alternate_sku,base_color,bottle_size,color,cost,cost_price,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,do_not_discount,ebizmarts_mark_visited,gallery,gift_message_available,has_options,image,image_label,is_qty_decimal,item_no,mah,manufacturer,manufacturer_upc,media_gallery,meta_description,meta_keyword,meta_title,mfr_sugg_price,minimal_price,min_qty_to_sale,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,nicotine_strength,ohm,options_container,page_layout,pos_product_status,prd_id,prd_return,prd_supplier_id,price,qty_increments,required_options,short_description,simple_prd_name,small_image,small_image_label,special_from_date,special_price,special_to_date,status,store_price,style,sync_prd_create,sync_status,sync_update_msg,tank_color,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,verpage_catalog_product,visibility,volume,weight,qty,min_qty,use_config_min_qty,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-1794-12mg,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-1794-18mg,nicotine_strength,18mg,
WR-1794-0mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:50:41",,,,,"Whiskey Rebellion - 1794",,No,,,0,no_selection,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - 1794-0mg",,,0mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - 1794",,no_selection,,,,,2,,,,,,,2,no_selection,,"2014-11-17 17:51:10",whiskey-rebellion-1794-0mg,whiskey-rebellion-1794-0mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-1794-6mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:50:44",,,,,"Whiskey Rebellion - 1794",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - 1794-6mg",,,6mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - 1794",,,,,,,2,,,,,,,2,,,"2014-11-17 17:50:44",whiskey-rebellion-1794-6mg,whiskey-rebellion-1794-6mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-1794-12mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:50:47",,,,,"Whiskey Rebellion - 1794",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - 1794-12mg",,,12mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - 1794",,,,,,,2,,,,,,,2,,,"2014-11-17 17:50:47",whiskey-rebellion-1794-12mg,whiskey-rebellion-1794-12mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-1794-18mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:50:51",,,,,"Whiskey Rebellion - 1794",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - 1794-18mg",,,18mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - 1794",,,,,,,2,,,,,,,2,,,"2014-11-17 17:50:51",whiskey-rebellion-1794-18mg,whiskey-rebellion-1794-18mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-AF,,E-Liquid,configurable,E-Liquids,Inventory,base,,,"15 ml",,,,,"2014-11-17 17:52:34",,,,,"Whiskey Rebellion - Angry Farmer",,No,,,1,/w/h/whiskey-rebellion-angry-farmer.jpg,"Whiskey Rebellion - Angry Farmer",0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Angry Farmer",,,,,"Product Info Column",,,,,,12.9900,0.0000,1,"Whiskey Rebellion - Angry Farmer",,/w/h/whiskey-rebellion-angry-farmer.jpg,"Whiskey Rebellion - Angry Farmer",,,,2,,,,,,,2,/w/h/whiskey-rebellion-angry-farmer.jpg,"Whiskey Rebellion - Angry Farmer","2014-11-17 17:59:01",whiskey-rebellion-angry-farmer,whiskey-rebellion-angry-farmer.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/w/h/whiskey-rebellion-angry-farmer.jpg,"Whiskey Rebellion - Angry Farmer",1,0,WR-AF-0mg,nicotine_strength,0mg,
,,,,"E-Liquids/Whiskey Rebellion",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-AF-6mg,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-AF-12mg,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-AF-18mg,nicotine_strength,18mg,
WR-AF-0mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:53:56",,,,,"Whiskey Rebellion - Angry Farmer",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Angry Farmer-0mg",,,0mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Angry Farmer",,,,,,,2,,,,,,,2,,,"2014-11-17 17:53:56",whiskey-rebellion-angry-farmer-0mg,whiskey-rebellion-angry-farmer-0mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-AF-6mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:54:02",,,,,"Whiskey Rebellion - Angry Farmer",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Angry Farmer-6mg",,,6mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Angry Farmer",,,,,,,2,,,,,,,2,,,"2014-11-17 17:54:02",whiskey-rebellion-angry-farmer-6mg,whiskey-rebellion-angry-farmer-6mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-AF-12mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:54:07",,,,,"Whiskey Rebellion - Angry Farmer",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Angry Farmer-12mg",,,12mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Angry Farmer",,,,,,,2,,,,,,,2,,,"2014-11-17 17:54:07",whiskey-rebellion-angry-farmer-12mg,whiskey-rebellion-angry-farmer-12mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-AF-18mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:54:10",,,,,"Whiskey Rebellion - Angry Farmer",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Angry Farmer-18mg",,,18mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Angry Farmer",,,,,,,2,,,,,,,2,,,"2014-11-17 17:54:10",whiskey-rebellion-angry-farmer-18mg,whiskey-rebellion-angry-farmer-18mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-CK,,E-Liquid,configurable,E-Liquids,Inventory,base,,,"15 ml",,,,,"2014-11-17 17:55:57",,,,,"Whiskey Rebellion - Copper Kettle",,No,,,1,/w/h/whiskey-rebellion--copper-kettle.jpg,"Whiskey Rebellion - Copper Kettle",0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Copper Kettle",,,,,"Product Info Column",,,,,,12.9900,0.0000,1,"Whiskey Rebellion - Copper Kettle",,/w/h/whiskey-rebellion--copper-kettle.jpg,"Whiskey Rebellion - Copper Kettle",,,,2,,,,,,,2,/w/h/whiskey-rebellion--copper-kettle.jpg,"Whiskey Rebellion - Copper Kettle","2014-11-17 18:00:43",whiskey-rebellion-copper-kettle,whiskey-rebellion-copper-kettle.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/w/h/whiskey-rebellion--copper-kettle.jpg,"Whiskey Rebellion - Copper Kettle",1,0,WR-CK-0mg,nicotine_strength,0mg,
,,,,"E-Liquids/Whiskey Rebellion",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-CK-12mg,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-CK-18mg,nicotine_strength,18mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-CK-6mg,nicotine_strength,6mg,
WR-CK-0mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:57:16",,,,,"Whiskey Rebellion - Copper Kettle",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Copper Kettle-0mg",,,0mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Copper Kettle",,,,,,,2,,,,,,,2,,,"2014-11-17 17:57:16",whiskey-rebellion-copper-kettle-0mg,whiskey-rebellion-copper-kettle-0mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-CK-12mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:57:19",,,,,"Whiskey Rebellion - Copper Kettle",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Copper Kettle-12mg",,,12mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Copper Kettle",,,,,,,2,,,,,,,2,,,"2014-11-17 17:57:19",whiskey-rebellion-copper-kettle-12mg,whiskey-rebellion-copper-kettle-12mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-CK-18mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:57:22",,,,,"Whiskey Rebellion - Copper Kettle",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Copper Kettle-18mg",,,18mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Copper Kettle",,,,,,,2,,,,,,,2,,,"2014-11-17 17:57:22",whiskey-rebellion-copper-kettle-18mg,whiskey-rebellion-copper-kettle-18mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-CK-6mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 17:57:26",,,,,"Whiskey Rebellion - Copper Kettle",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Copper Kettle-6mg",,,6mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Copper Kettle",,,,,,,2,,,,,,,2,,,"2014-11-17 17:57:26",whiskey-rebellion-copper-kettle-6mg,whiskey-rebellion-copper-kettle-6mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-HH,,E-Liquid,configurable,E-Liquids,Inventory,base,,,"15 ml",,,,,"2014-11-17 18:00:48",,,,,"Whiskey Rebellion - Hamilton's Heat",,No,,,1,/w/h/whiskey-rebellion-hamiltons-heat.jpg,"Whiskey Rebellion- Hamilton's Heat",0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Hamilton's Heat",,,,,"Product Info Column",,,,,,12.9900,0.0000,1,"Whiskey Rebellion - Hamilton's Heat",,/w/h/whiskey-rebellion-hamiltons-heat.jpg,"Whiskey Rebellion- Hamilton's Heat",,,,2,,,,,,,2,/w/h/whiskey-rebellion-hamiltons-heat.jpg,"Whiskey Rebellion- Hamilton's Heat","2014-11-17 18:03:05",whiskey-rebellion-hamiltons-heat,whiskey-rebellion-hamiltons-heat.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/w/h/whiskey-rebellion-hamiltons-heat.jpg,"Whiskey Rebellion- Hamilton's Heat",1,0,WR-HH-0mg,nicotine_strength,0mg,
,,,,"E-Liquids/Whiskey Rebellion",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-HH-6mg,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-HH-12mg,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR-HH-18mg,nicotine_strength,18mg,
WR-HH-0mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 18:02:43",,,,,"Whiskey Rebellion - Hamilton's Heat",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Hamilton's Heat-0mg",,,0mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Hamilton's Heat",,,,,,,2,,,,,,,2,,,"2014-11-17 18:02:43",whiskey-rebellion-hamilton-s-heat-0mg,whiskey-rebellion-hamilton-s-heat-0mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-HH-6mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 18:02:48",,,,,"Whiskey Rebellion - Hamilton's Heat",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Hamilton's Heat-6mg",,,6mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Hamilton's Heat",,,,,,,2,,,,,,,2,,,"2014-11-17 18:02:48",whiskey-rebellion-hamilton-s-heat-6mg,whiskey-rebellion-hamilton-s-heat-6mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-HH-12mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 18:02:51",,,,,"Whiskey Rebellion - Hamilton's Heat",,No,,,0,,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Hamilton's Heat-12mg",,,12mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Hamilton's Heat",,,,,,,2,,,,,,,2,,,"2014-11-17 18:02:51",whiskey-rebellion-hamilton-s-heat-12mg,whiskey-rebellion-hamilton-s-heat-12mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
WR-HH-18mg,,E-Liquid,simple,,,base,,,"15 ml",,,,,"2014-11-17 18:02:54",,,,,"Whiskey Rebellion - Hamilton's Heat",,No,,,0,no_selection,,0,,,"Whiskey Rebellion",,,,,,,,,,"Use config","Use config","Whiskey Rebellion - Hamilton's Heat-18mg",,,18mg,,"Product Info Column",,,,,,12.9900,0.0000,0,"Whiskey Rebellion - Hamilton's Heat",,no_selection,,,,,2,,,,,,,2,no_selection,,"2014-11-17 19:41:14",whiskey-rebellion-hamilton-s-heat-18mg,whiskey-rebellion-hamilton-s-heat-18mg.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
A-S-K,,Default,bundle,"Starter Kits",Inventory,base,,,,,,,,"2014-11-22 07:20:56",,,,,"Advanced Starter Kit",,No,,,1,no_selection,,0,,,,,,,,,,,,,,No,"Advanced Starter Kit",,,,,"Product Info Column",,Enabled,,,,,0.0000,1,"Advanced Starter Kit",,no_selection,,,,,2,,,,0,"Modified in Magento by admin on 22/11/2014",,,no_selection,,"2014-11-22 07:41:11",advanced-starter-kit,advanced-starter-kit.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,KAT-M,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KAT-1,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN-SVD2,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NC-D2,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN-MVP-2,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASP-Nau,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL-iStick,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JT-eVic-18650,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K-AT-T,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K-AT-G,0,,,,,,,,,,,,,,,,,,,,,,,
EIKit-650,,Batteries,configurable,,Inventory,base,,,,,,5.5200,China,"2014-12-03 02:15:44",,,,,,,,,,0,no_selection,,0,,"650 mAh",,,,,,,,,,0.0000,,,"iKit 650 mAh Battery","2000-01-12 06:00:00","2000-01-12 06:00:00",,,"Product Info Column",,Enabled,,Yes,1,9.9900,0.0000,0,,,no_selection,,"2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,9.9900,,,1,,,2,no_selection,,"2014-12-05 02:15:46",ikit-650-mah-battery,ikit-650-mah-battery.html,,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,EIKit-650-Black,color,Black,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIKit-650-Blue,color,Blue,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIKit-650-Purple,color,Purple,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIKit-650-SIlver,color,SIlver,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IKIT650-PINK,color,Pink,
EIKit-650-Black,,Batteries,simple,,Inventory,base,,,,Black,,5.5200,China,"2014-02-13 02:15:44",,,,,,,,,,0,no_selection,,0,,,,,,,,,,,,0.0000,,,"iKit 650 mAh Battery Black","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,1,9.9900,0.0000,0,,,no_selection,,"2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,9.9900,,,1,,,2,no_selection,,"2014-12-03 02:19:45",ikit-650-mah-battery-black,ikit-650-mah-battery-black.html,,1,,,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
EIKit-650-Blue,,Batteries,simple,,Inventory,base,,,,Blue,,5.5200,China,"2014-02-13 02:15:45",,,,,,,,,,0,no_selection,,0,,,,,,,,,,,,0.0000,,,"iKit 650 mAh Battery Blue","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,1,9.9900,0.0000,0,,,no_selection,,"2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,9.9900,,,1,,,2,no_selection,,"2014-12-03 02:19:45",ikit-650-mah-battery-blue,ikit-650-mah-battery-blue.html,,1,,,11.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
EIKit-650-Purple,,Batteries,simple,,Inventory,base,,,,Purple,,5.5200,China,"2014-12-03 02:15:45",,,,,,,,,,0,no_selection,,0,,,,,,,,,,,,0.0000,,,"iKit 650 mAh Battery Purple","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,1,9.9900,0.0000,0,,,no_selection,,"2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,9.9900,,,1,,,2,no_selection,,"2014-12-05 02:15:44",ikit-650-mah-battery-purple,ikit-650-mah-battery-purple.html,,1,,,22.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
EIKit-650-SIlver,,Batteries,simple,,Inventory,base,,,,SIlver,,5.5200,China,"2014-12-03 02:15:45",,,,,,,,,,0,no_selection,,0,,,,,,,,,,,,0.0000,,,"iKit 650 mAh Battery SIlver","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,Yes,1,9.9900,0.0000,0,,,no_selection,,"2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,9.9900,,,1,,,2,no_selection,,"2014-12-05 01:43:45",ikit-650-mah-battery-silver,ikit-650-mah-battery-silver.html,,1,,,11.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
KAT-V1,,Tanks,simple,,Inventory,base,,Chrome,,,,,China,"2014-04-12 17:55:42",,,,,"Kanger Aerotank ",,No,,,0,no_selection,,0,,,Kanger,,,,,,,,,0.0000,"Use config","Use config","Kanger Aerotank ",,,,,"Product Info Column",,Enabled,,,,19.9900,0.0000,0,"Kanger Aerotank ",,no_selection,,"2000-01-12 00:00:00",,"2000-01-12 00:00:00",1,19.9900,,,1,,,2,no_selection,,"2014-12-05 04:34:07",aerotank,aerotank-326.html,No,4,,1.0000,1.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
